"Id","Action"
1,0.702712911420651
2,0.907071973681149
3,0.9269105155478
4,0.91911278554948
5,0.925803942804466
6,0.913787447340321
7,0.888418856283868
8,0.930962097078887
9,0.600026023310661
10,0.896648561976553
11,0.815613860613608
12,0.924035278145098
13,0.878244015160905
14,0.856062134082794
15,0.759430164401294
16,0.749717995783323
17,0.719634384707325
18,0.803354335657129
19,0.913482523879578
20,0.926450060635327
21,0.949914684731852
22,0.921761883538062
23,0.896627251676328
24,0.877074335636811
25,0.922758239898965
26,0.805767438870038
27,0.872637743850068
28,0.809508156692204
29,0.895339278654901
30,0.867692125854985
31,0.906894303642173
32,0.894143201062116
33,0.874492433051582
34,0.883617835273005
35,0.893212216266504
36,0.899150378980555
37,0.90211438378347
38,0.941244493750569
39,0.868231323353627
40,0.846985220852591
41,0.883872840801923
42,0.866731066970276
43,0.884345959829781
44,0.922311578467617
45,0.869670157144916
46,0.913056538426176
47,0.928507937077749
48,0.912616709850582
49,0.934496584994491
50,0.899922100635123
51,0.86930340661362
52,0.904900513760921
53,0.910843686082346
54,0.91530125276647
55,0.874514504687599
56,0.913109885851799
57,0.84904270078993
58,0.940830946826379
59,0.919102340829206
60,0.844086314844263
61,0.900598129213361
62,0.934826641596526
63,0.858543200754788
64,0.91422655260687
65,0.932662534090697
66,0.914472620994215
67,0.874737994083363
68,0.904727679340781
69,0.740874376123326
70,0.645515230647396
71,0.897262171658854
72,0.911673069665589
73,0.892348993774045
74,0.928940124775331
75,0.894301517505546
76,0.881781581958848
77,0.880042805925908
78,0.86886776777702
79,0.53523458897571
80,0.930543089365
81,0.884278470767386
82,0.903181719135638
83,0.883169033461682
84,0.896618041512749
85,0.919273055919674
86,0.890479130104453
87,0.845605725628603
88,0.895844891959222
89,0.914047251064865
90,0.712287913874832
91,0.846966197500646
92,0.788685037541642
93,0.91276336598259
94,0.878254842120896
95,0.913081926283696
96,0.879437261457851
97,0.467070698872523
98,0.889772950295811
99,0.90923351709993
100,0.934637040637494
101,0.839705286735365
102,0.610333815933166
103,0.881844167088015
104,0.889964632045005
105,0.451767783307493
106,0.902735878943834
107,0.918274582880584
108,0.86292738315657
109,0.915866071194166
110,0.904405186928147
111,0.69110534917791
112,0.917575667596562
113,0.856783071169739
114,0.873357663945576
115,0.900769995155523
116,0.876068866761394
117,0.891560976437888
118,0.886568092432833
119,0.944727520114563
120,0.881042300241016
121,0.816922673472639
122,0.898276986370037
123,0.911742857284983
124,0.861760511452142
125,0.930484118082101
126,0.853812410949323
127,0.821370905180887
128,0.737540062024476
129,0.814823242542742
130,0.888323908035498
131,0.910099609486937
132,0.917348136285209
133,0.85189725830124
134,0.748734224962663
135,0.913103248944814
136,0.8240612913716
137,0.906502223243677
138,0.889281866743393
139,0.787785303418925
140,0.921014301369644
141,0.948913355296025
142,0.819243450091065
143,0.916000025914351
144,0.8969541673618
145,0.905922552706727
146,0.758872911676388
147,0.788234969835664
148,0.830335635038933
149,0.919587233817976
150,0.91121414484678
151,0.907173447801844
152,0.702435539492289
153,0.887712506301373
154,0.845845648009071
155,0.911868075923103
156,0.798703488901597
157,0.890279462206447
158,0.88994197977604
159,0.627446209366099
160,0.867340247127809
161,0.687998176052131
162,0.91103287217412
163,0.910192360827302
164,0.863463426860945
165,0.925515572007416
166,0.890093307418287
167,0.855801582317887
168,0.889606496661166
169,0.880428575815516
170,0.918634952277638
171,0.862192807792534
172,0.855512530759152
173,0.844259075911812
174,0.878365461297685
175,0.879735365256092
176,0.910336482945897
177,0.752083769609268
178,0.923709187930017
179,0.960595854876223
180,0.894124399443914
181,0.484398809724519
182,0.901524145563047
183,0.715069356194453
184,0.749398012819138
185,0.885626473611394
186,0.858267070887183
187,0.894599471479225
188,0.864183967559322
189,0.508545733545724
190,0.912244002750456
191,0.929636983394924
192,0.879681148014763
193,0.938120925359006
194,0.914139051607795
195,0.84861695601415
196,0.944689463065424
197,0.872260740270656
198,0.864544073160504
199,0.920949735651489
200,0.519936866506289
201,0.856408308312975
202,0.85241976706419
203,0.875638223613664
204,0.861354458499579
205,0.895381548449141
206,0.876270749695188
207,0.926132442164828
208,0.839479411735765
209,0.630972938528981
210,0.515692981219284
211,0.831179794443155
212,0.861322679143001
213,0.922326665215357
214,0.907249162619916
215,0.884920090600844
216,0.71378528619748
217,0.886690645217012
218,0.899479783245448
219,0.900033253085106
220,0.93450391422083
221,0.594026265855543
222,0.939986436279971
223,0.868873856309859
224,0.836570664802286
225,0.904659951321666
226,0.612387974751714
227,0.821363035051093
228,0.935206233970222
229,0.935534231114655
230,0.891064981988986
231,0.848843057313907
232,0.781251664380799
233,0.88129437562038
234,0.401778971735481
235,0.823458421200578
236,0.805439773775488
237,0.891936454783239
238,0.846831400758644
239,0.823024612312476
240,0.890590997724136
241,0.828371346280124
242,0.608188610016118
243,0.389705661109332
244,0.866894569282683
245,0.90028784991279
246,0.937246468764545
247,0.879443686873556
248,0.859069979142096
249,0.913182554177646
250,0.886625206074644
251,0.916159848545679
252,0.731107132326644
253,0.931377104826811
254,0.913306245873215
255,0.930467835445651
256,0.872981860953786
257,0.880667598804097
258,0.807431452939569
259,0.877219717369072
260,0.915277922970616
261,0.903975014483384
262,0.836370809614357
263,0.884752339718197
264,0.905697987965199
265,0.910049731466492
266,0.88264155638836
267,0.884804786605166
268,0.904915431011711
269,0.925492413811952
270,0.928634867465932
271,0.898950687199799
272,0.851044771218443
273,0.901622295534012
274,0.511765748067762
275,0.912641257941952
276,0.728599489906383
277,0.900644960255242
278,0.916848308015858
279,0.859529879528413
280,0.841513945495474
281,0.942148337605562
282,0.910651996630048
283,0.793289069553566
284,0.880357713655567
285,0.887479172525997
286,0.832837544209029
287,0.92800549898377
288,0.916902911033434
289,0.910738242925903
290,0.917460407858434
291,0.738313769441943
292,0.77395660131983
293,0.906429143359007
294,0.862020433053656
295,0.888653587021322
296,0.278904116185526
297,0.385753616380611
298,0.873288084360579
299,0.828698949914852
300,0.91795963700762
301,0.766866731187714
302,0.928447892138742
303,0.78094067790919
304,0.826576989864183
305,0.906883746020963
306,0.859053989126016
307,0.918699598523022
308,0.935138412225917
309,0.878102018622608
310,0.915056152236268
311,0.911054144411359
312,0.914308232286189
313,0.904034512447037
314,0.900389859972461
315,0.911958007356892
316,0.898702756379676
317,0.779819831451129
318,0.906677559288938
319,0.845506839144974
320,0.947317760339947
321,0.909882391413851
322,0.412908210559179
323,0.928464438888597
324,0.930639301828412
325,0.890198878279714
326,0.735228391011618
327,0.905501224552295
328,0.930951279880258
329,0.905664321686561
330,0.886088609499434
331,0.912593465327939
332,0.891332346473139
333,0.93503164836433
334,0.838301968056551
335,0.925583584821922
336,0.851673514397598
337,0.88422299912544
338,0.860300620554854
339,0.90241013869036
340,0.898370862065582
341,0.885111636219593
342,0.884281842225918
343,0.816553369655553
344,0.915739136751232
345,0.913213821167229
346,0.873331113923079
347,0.917874192038804
348,0.895837356289719
349,0.934634008535095
350,0.629689638719953
351,0.904909719434087
352,0.925025187593408
353,0.912447782706425
354,0.579085795322973
355,0.88909552616369
356,0.891556095225326
357,0.808513727185044
358,0.905099986099566
359,0.870395210276203
360,0.55962089751699
361,0.889917589751803
362,0.869365050475489
363,0.87323871110409
364,0.725747026584734
365,0.922432097455713
366,0.928831874976922
367,0.87102783909734
368,0.901970488524258
369,0.817729027557225
370,0.921770366816271
371,0.916572172249823
372,0.883180195321236
373,0.743528948598726
374,0.435993281291981
375,0.871552575980611
376,0.910223944901598
377,0.487809380833829
378,0.887398344473051
379,0.911307366708942
380,0.578109347017212
381,0.757121843700272
382,0.882423179859821
383,0.945395457867662
384,0.7772821590777
385,0.830185007858402
386,0.926087211559998
387,0.718877210955047
388,0.865188992508009
389,0.907912570374811
390,0.924172915187974
391,0.805965049793838
392,0.907619631268481
393,0.842054287393473
394,0.913310732692575
395,0.863066544298568
396,0.872128042069476
397,0.917087320548725
398,0.882107506849916
399,0.896763699642953
400,0.940525995754632
401,0.843363130373756
402,0.926902255960113
403,0.899188294444074
404,0.846458956321759
405,0.901410686198759
406,0.838961889754047
407,0.821474587598898
408,0.870128336240985
409,0.893993671815177
410,0.937624255481438
411,0.933822614702111
412,0.721294382083275
413,0.780020337403999
414,0.87320235476504
415,0.905770289788453
416,0.869995133656478
417,0.905838857720706
418,0.886822437715937
419,0.828765928958074
420,0.882208241665979
421,0.924580269089168
422,0.900381602941331
423,0.818090669499378
424,0.754814067526871
425,0.905155000290717
426,0.911356495234182
427,0.888618346067476
428,0.874581774672036
429,0.887542198564384
430,0.944657340323603
431,0.898248036391438
432,0.85436346658217
433,0.853481704160176
434,0.837419342584483
435,0.85738759726197
436,0.935068965271787
437,0.841885752255671
438,0.389464225363691
439,0.877567735929365
440,0.44108945038168
441,0.860422626825756
442,0.934414650197898
443,0.903646747065422
444,0.892376219966534
445,0.803307307144232
446,0.900141474584545
447,0.818746638457348
448,0.921813167159385
449,0.886028819390572
450,0.894398675171108
451,0.80488082859698
452,0.908541533671214
453,0.922241811324104
454,0.820173956862099
455,0.871044356187388
456,0.916374492417389
457,0.923379164821473
458,0.878746602259467
459,0.91507119449004
460,0.63888284175101
461,0.650638338901881
462,0.917316478241934
463,0.892124237640555
464,0.909702082165934
465,0.893005392853923
466,0.930081142915458
467,0.390737632186742
468,0.821645309932036
469,0.921408878725582
470,0.896589923013119
471,0.91235033314677
472,0.926826753002337
473,0.921689321056695
474,0.902032201751876
475,0.89618402723028
476,0.873102695261714
477,0.910515817150444
478,0.924989826834884
479,0.889836940180928
480,0.927951808692431
481,0.907248491813249
482,0.897017600425697
483,0.925118271507349
484,0.905273594688397
485,0.903088455618352
486,0.868116988971014
487,0.85066752975911
488,0.840757735598456
489,0.879355766753006
490,0.857484813936218
491,0.880188782158193
492,0.901493984972996
493,0.849297277144014
494,0.890306377437243
495,0.843428114792399
496,0.918739135092332
497,0.897909299769227
498,0.934719225808024
499,0.936413838368554
500,0.86988942774388
501,0.890574324709389
502,0.766132934194013
503,0.83488242215509
504,0.900266127188421
505,0.861619453555138
506,0.9349235144334
507,0.916004508762688
508,0.896736520785962
509,0.884126997382062
510,0.284540698566518
511,0.861360389718132
512,0.863348689156308
513,0.91154964058273
514,0.794087703691294
515,0.88284938702072
516,0.911735175599588
517,0.916328876748549
518,0.799777737085855
519,0.855903161429682
520,0.62560709831423
521,0.924225116799111
522,0.773125579225132
523,0.914141478558519
524,0.334705958614047
525,0.71146137942132
526,0.382558295389373
527,0.872587616085918
528,0.887280699685384
529,0.857983327358627
530,0.908979754030767
531,0.883811450819211
532,0.90376464458825
533,0.903314638244918
534,0.899588278524449
535,0.913509864521128
536,0.915824648730373
537,0.934143398590497
538,0.904420003943026
539,0.916407959941695
540,0.745924019001796
541,0.894810550971786
542,0.88565807064906
543,0.800255456002516
544,0.869918743501364
545,0.875474898832351
546,0.927001049333712
547,0.447757492157763
548,0.883669692806903
549,0.797984688576668
550,0.873944834103298
551,0.890356992417015
552,0.820269441378331
553,0.851979609793108
554,0.844704663663769
555,0.892403833164542
556,0.877119851428101
557,0.880410840388571
558,0.872212324059952
559,0.823724440481594
560,0.830721675671566
561,0.864904626883231
562,0.904331579096398
563,0.90212374563339
564,0.716184875852814
565,0.919916209567787
566,0.836723075860802
567,0.8868906397679
568,0.815413235576034
569,0.885843454087965
570,0.884316942214984
571,0.444367775974815
572,0.886828888587955
